Paikka_Id,KuntaNimi,Nimi,lat,lon,Aika,Arvo
1221,Kauhava,Keppo,63.36147899384093,22.698491116894107,2019-01-14,3.5
1241,Reisjärvi,"Reis-Vuohtajärvi, pato",63.64432343146984,25.056602903064533,2019-01-14,1.96
1274,Suomussalmi,"Kiantajärvi, Ämmäkoski",64.87978116132149,28.915636623013306,2019-01-14,9.54
1259,Haapavesi,Haapakoski,64.14176687604129,25.30480212380711,2019-01-14,4.07
1275,Suomussalmi,Aittokoski,64.83624187647733,28.852281337060212,2019-01-14,30.27
1223,Alajärvi,Kurejoki,62.997243660980644,23.81975701535243,2019-01-14,0.2
1079,Porvoo,Vakkola,60.47254338137045,25.60637633018721,2019-01-14,3.1
3683,Lappeenranta,Lisävesi Rakkolanjokeen,61.056827587928936,28.29917117789031,2019-01-14,0.39
1084,Riihimäki,Hirvijärvi - luusua,60.668846910680216,24.665963816569995,2019-01-14,0.06
1256,Pyhäjärvi,Pyhäjärvi - luusua,63.732040210024344,25.977792635171472,2019-01-14,3.02
1289,Paltamo,Kivesjärvi - luusua,64.40679552785639,27.506229972893014,2019-01-14,2.85
895,Tohmajärvi,Vääräkoski,62.21430875895047,30.50072177033252,2019-01-14,9.18
1239,Kannus,Saarenpää,63.98620525042644,23.76078860391345,2019-01-14,2.86
3728,Rovaniemi,Paattinkijärvi,66.23555856477495,26.579427442202892,2019-01-14,1.24
907,Valtimo,"Valtimonjoki, Nuolikoski",63.70841363949765,28.757570162153787,2019-01-14,1.63
1290,Kuhmo,Änättijärvi - luusua,64.39675376529655,29.852320193613878,2019-01-14,1.89
1225,Evijärvi,"Ähtävänjoki, Hanhikoski",63.332309478758106,23.567623672723023,2019-01-14,6.1
1346,Ii,Ravaska,65.6188377472757,25.291019142239772,2019-01-15,8.22
1243,Haapajärvi,"Kuonanjärvi, pato",63.72801607678213,25.60675767153691,2019-01-15,0.1
1158,Ruovesi,Muroleenkoski,61.854153008812354,23.910669502314917,2019-01-15,11.28
3044,Lohja,"Nummenjoki, Pirkkula mts",60.38533699634422,23.936168411135426,2019-01-15,3.06
897,Rautjärvi,Juankoski,61.434885247531525,29.342999133129982,2019-01-15,2.52
3335,Kittilä,Pyhäjoki,68.02422099554131,24.1430924836762,2019-01-15,0.6
2685,Kurikka,Kauhajoen säänn.pato,62.586900144035084,22.376453132664558,2019-01-15,0.0
1339,Oulu,Pahkakoski,65.35737838967708,26.03824431680573,2019-01-15,73.72
1347,Ranua,Hosionkoski,65.91820900837656,25.834740864137764,2019-01-15,31.03
1163,Nokia,Nokia,61.46248372126024,23.43681555508893,2019-01-15,93.8
1271,Suomussalmi,Vellijärvi - luusua,65.28737122542996,29.122398265724,2019-01-15,1.03
1019,Jyväskylä,"Palokkajärvi, Lohikoski",62.255321149842175,25.755490644652845,2019-01-15,0.24
992,Saarijärvi,Lannevesi - luusua,62.60605990315013,25.41740128308598,2019-01-15,0.81
1242,Haapajärvi,"Settijärvi, pato",63.84342710649048,25.42724671922587,2019-01-15,0.09
1342,Oulu,Maalismaa,65.30640366623888,25.679342242669936,2019-01-15,80.46
939,Sonkajärvi,"Laakajärvi, Kiltua",63.831574543020466,27.89502834319499,2019-01-15,6.05
1246,Haapajärvi,Hinkua,63.700516416480035,25.362987944839677,2019-01-15,3.04
1168,Ikaalinen,Leppäsjärvi - luusua,61.89787006693389,23.061451262676247,2019-01-15,1.43
3406,Vihti,Olkkalanjoki,60.44490680563735,24.35261894483893,2019-01-15,0.87
1159,Ylöjärvi,Kuusjärvi - luusua,61.79899988527024,23.697711098174718,2019-01-15,0.38
3683,Lappeenranta,Lisävesi Rakkolanjokeen,61.056827587928936,28.29917117789031,2019-01-15,0.2
1248,Nivala,Malisjoki,63.93280602197006,24.972209593013496,2019-01-15,0.27
1166,Parkano,Käenkoski,62.03244542923794,23.04354083421237,2019-01-15,0.6
1247,Haapajärvi,Oksava vl,63.80427770557699,25.244625063530197,2019-01-15,5.07
1270,Suomussalmi,Hossanjärvi - luusua,65.41743732304322,29.552238125034666,2019-01-15,4.54
1341,Oulu,"Siuruanjoki, Leuvankoski",65.40501852490108,25.860279744956088,2019-01-15,14.37
1340,Oulu,Kierikki,65.35921387303813,25.912052939568834,2019-01-15,74.22
1046,Hirvensalmi,"Liekune, Kissakoski",61.624122144938354,26.747931606900806,2019-01-15,11.2
2740,Sodankylä,Kelukoski,67.45565558906665,26.596210999340876,2019-01-15,106.96
2681,Kurikka,Kivi- ja Levalammen tekojärvi,62.757287808560626,21.983725821436895,2019-01-15,0.16
943,Lapinlahti,Sälevä,63.51396157427278,27.94841863371893,2019-01-15,15.11
3394,Kittilä,Seurujoki,67.92851202670224,25.348492857466717,2019-01-15,3.43
898,Rautjärvi,Kangaskoski,61.41166958601203,29.4026719795926,2019-01-15,5.54
1344,Ii,Raasakka,65.33485094184938,25.41126774092144,2019-01-15,74.16
941,Sonkajärvi,"Kiltuanjärvi, Jyrkkä",63.77726591815342,27.80855748854287,2019-01-15,4.77
993,Äänekoski,"Pyhäjärvi, Parantala",62.64136360274415,25.499304147456517,2019-01-15,0.0
1160,Tampere,Tammerkoski,61.500276834713745,23.76288259425061,2019-01-15,75.1
3602,Joroinen,Liuna,62.17241148864767,27.793066460289488,2019-01-15,4.0
2741,Savukoski,Savukoski,67.28786429676003,28.161607895063444,2019-01-15,45.0
1360,Pelkosenniemi,Kemihaara,67.19853341281761,27.78551252310803,2019-01-15,52.06
1264,Pyhäntä,"Iso Lamujärvi, pato",64.06808599226596,26.237235071855984,2019-01-15,0.9
1256,Pyhäjärvi,Pyhäjärvi - luusua,63.732040210024344,25.977792635171472,2019-01-15,3.02
1137,Valkeakoski,Valkeakoski,61.26397945027893,24.027440082305127,2019-01-15,12.0
954,Leppävirta,"Kallavesi, Konnus",62.549906463071785,27.768579731220196,2019-01-15,68.1
1015,Laukaa,"Saraavesi, Kuhankoski",62.37626415624657,25.94818231646789,2019-01-15,50.13
3328,Leppävirta,Konnuskoski,62.54955771779303,27.76833740539297,2019-01-15,66.6
1359,Kemijärvi,Jumisko,66.5151439099657,27.781951020853786,2019-01-15,20.29
3728,Rovaniemi,Paattinkijärvi,66.23555856477495,26.579427442202892,2019-01-15,1.41
1139,Hollola,Mustajoki,61.09028453060375,25.236528611593947,2019-01-15,0.11
1053,Kouvola,"Jyräänkoski, pato",60.902679357690545,26.812225274276067,2019-01-15,6.18
1358,Savukoski,"Luiro, Kammonen",67.49282225024321,27.556724776760877,2019-01-15,8.0
1140,Hollola,"Teuronjoki, Jokelankoski",61.02299655365837,25.14869033724246,2019-01-15,0.47
951,Kuopio,Karjalankoski,63.04497593178957,28.304713090725304,2019-01-15,41.82
2954,Porvoo,"Ilolanjoki, Ilolan silta",60.45475482352213,25.754330843160375,2019-01-15,0.04
3086,Siikalatva,Lämsänkosken ohijuoksutus,64.30356251642992,26.15551433961991,2019-01-15,0.3
955,Leppävirta,Kallavesi - Konnus + Karvio,62.549906463071785,27.768579731220196,2019-01-15,114.1
1055,Kouvola,Keltti,60.87411891855039,26.613845574730572,2019-01-15,126.85
3324,Vihti,"Vihtijärvi, Sorvarinjoki",60.52441689115762,24.576566973016185,2019-01-15,0.07
2981,Loviisa,"Koskenkylänjoki, Niinikoski",60.51578353763668,25.939706621735997,2019-01-15,3.04
1133,Padasjoki,Vesijako - Palsankoski,61.35716846435844,24.980438305517225,2019-01-15,0.32
1368,Rovaniemi,Vanttauskoski,66.36778810551937,26.685973090619267,2019-01-15,377.03
989,Saarijärvi,Kalmarinjärvi - luusua,62.74511596562103,24.994229983967127,2019-01-15,4.72
1365,Rovaniemi,Pirttikoski,66.34005509164385,27.15508679890512,2019-01-15,349.0
894,Joensuu,Ruskeakoski,62.42708349943843,30.441867713779608,2019-01-15,7.44
956,Kaavi,Saarijärvi - luusua,62.9307395614015,28.65337117179468,2019-01-15,4.41
1262,Merijärvi,Tolpankoski,64.36128630712551,24.400023395174642,2019-01-15,5.6
1134,Padasjoki,Vesijako - Sumperinvirta,61.384379785807674,25.05441206595231,2019-01-15,0.37
1056,Kouvola,Kuusankoski,60.90732552503162,26.648582402176856,2019-01-15,132.89
1263,Siikalatva,Lamujoki,64.33085274849715,25.851833794884907,2019-01-15,2.54
1364,Kemijärvi,Seitakorva,66.47567344953316,27.352968166903533,2019-01-15,339.92
1259,Haapavesi,Haapakoski,64.14176687604129,25.30480212380711,2019-01-15,4.77
1136,Hämeenlinna,Kukkia - luusua,61.27268769705578,24.70423139967751,2019-01-15,2.2
895,Tohmajärvi,Vääräkoski,62.21430875895047,30.50072177033252,2019-01-15,8.9
3719,Salo,Perniönjoki Pohjankoski,60.3019810932261,23.13269057507836,2019-01-15,0.72
1265,Siikalatva,"Kortteinen, pato",64.17270092615198,26.028916958838764,2019-01-15,1.7
1357,Pelkosenniemi,"Kitinen, Kokkosniva",67.22228842084188,27.323837065691727,2019-01-15,111.63
946,Kuopio,"Syväri, Lastukoski",63.20481435651652,28.275716066046638,2019-01-15,25.45
1352,Sodankylä,"Lokka, pato",67.82189721435587,27.743856134171185,2019-01-15,4.0
1268,Siikajoki,Harjunniva,64.62499085344056,25.399005945130124,2019-01-15,22.11
1252,Ylivieska,Hamari,64.07558975708373,24.579218554793574,2019-01-15,5.56
3334,Kittilä,Pallasjärvi-luusua,68.02702293988028,24.2838760252777,2019-01-15,0.87
1047,Mäntyharju,Volanjoki,61.43963569844611,26.61553536742191,2019-01-15,0.7
1151,Virrat,Killinkoski,62.401985474058094,23.882565156103677,2019-01-15,7.82
1351,Sodankylä,Porttipahta,67.96272159795933,26.745700884296564,2019-01-15,109.29
2987,Vihti,"Enäjärvi, Hulttilanjoki",60.3629862883971,24.421260411517395,2019-01-15,0.55
1155,Virrat,Kitusjärvi - luusua,62.27993871062419,24.039163513843693,2019-01-15,0.8
1349,Simo,Simo,65.66535525186885,25.08941332277071,2019-01-15,45.56
1250,Ylivieska,Padinki,64.00062638024747,24.766946993562044,2019-01-15,6.18
944,Lapinlahti,Atro,63.372786931403894,27.988079345386428,2019-01-15,17.54
1018,Jyväskylä,"Leppävesi, Vaajakoski",62.24496323357385,25.88792907682421,2019-01-15,61.0
1269,Siikajoki,Länkelä,64.76918977595261,24.870077559941286,2019-01-15,37.11
3073,Nurmijärvi,"Vantaa,Ylikylä",60.43325926545429,24.84964171967234,2019-01-15,1.43
1354,Sodankylä,"Kitinen, Kurittukoski",67.8423295205021,26.706075052245755,2019-01-15,107.13
1048,Kouvola,"Vuohijärvi, Siikakoski",61.09316027450146,26.712872401023933,2019-01-15,24.58
1255,Kärsämäki,Venetpalo,63.895003821896104,25.780934780600386,2019-01-15,2.75
1141,Hausjärvi,"Puujoki, Varunteenkoski",60.813546458226796,24.963290433455718,2019-01-15,1.3
991,Saarijärvi,Leuhunkoski,62.667804229508285,25.26957792749636,2019-01-15,9.78
1052,Kouvola,Kannuskoski,60.96509384166782,27.244251146461053,2019-01-15,4.06
1356,Sodankylä,"Kitinen, Kurkiaska",67.2850259009394,26.729226077851585,2019-01-15,116.34
1013,Hankasalmi,Armisvesi - luusua,62.39213986487543,26.558783921846274,2019-01-15,0.66
1147,Lempäälä,Lempäälä+Kuokkalankoski,61.30841818730752,23.74977160910434,2019-01-15,29.0
1050,Kouvola,Voikkaa,60.93870588442361,26.59789470637166,2019-01-15,120.92
1355,Sodankylä,"Kitinen, Vajukoski",67.69389196526275,26.802178703876944,2019-01-15,105.5
949,Kuopio,Keyritty - luusua,63.37044527813639,28.37517398742859,2019-01-15,2.7
1267,Siikalatva,Uljua + Siikajoki,64.33645901521872,25.8710964046528,2019-01-15,9.47
1253,Kalajoki,Niskakoski,64.20264933527912,24.113989311128307,2019-01-15,17.71
3330,Leppävirta,Konnus laivakanava,62.54819311094155,27.773260318259936,2019-01-15,0.0
3727,Ranua,Näskänjärvi,66.20151374709846,26.77398544289515,2019-01-15,0.05
1148,Ähtäri,Hankavesi - Inha,62.513105590352424,24.126311214512643,2019-01-15,7.32
3329,Leppävirta,Naapuskoski,62.54616678925112,27.81551404833432,2019-01-15,0.0
896,Kitee,Kontturi,61.977716482479366,30.320053773188906,2019-01-15,1.94
1180,Tammela,Liesjärvi - luusua,60.70628388915866,23.927023803807515,2019-01-15,0.34
1171,Hämeenkyrö,Kyröskoski,61.66782256759573,23.189224784790234,2019-01-15,14.79
3018,Vantaa,Lepsämänjoki lm,60.332150721826636,24.758920246037178,2019-01-15,0.99
3551,Kurikka,Liikapuron tekojärvi pato,62.36803283661352,23.082724306819628,2019-01-15,0.03
2708,Seinäjoki,Varpulan tekojärvi,62.810796799695346,23.122292021892466,2019-01-15,0.23
2723,Perho,Yrttikosken säänn. Pato,63.31389843134695,24.11483781776661,2019-01-15,0.0
1033,Asikkala,"Päijänne, Kalkkinen",61.28160132789182,25.594065125516995,2019-01-15,81.3
1307,Vaala,Nuojua,64.57715234428251,26.715306636345698,2019-01-15,150.88
1287,Paltamo,Leppikoski,64.45564044681413,27.886871868245848,2019-01-15,54.33
1227,Evijärvi,Kattilakoski,63.47015012358758,23.306248420232983,2019-01-15,8.57
3619,Imatra,"Vuoksi, Imatra",61.17065464681429,28.77727358381017,2019-01-15,556.69
1203,Maalahti,Köpingsbro,62.94339390900107,21.54733362634843,2019-01-15,1.0
1305,Vaala,"Oulujärvi, Jylhämä",64.57206064699831,26.781505420451754,2019-01-15,148.66
919,Joensuu,"Pielisjoki, Kaltimo",62.7698321837586,30.130759926522746,2019-01-15,166.99
1204,Mustasaari,Karkkimala,63.03214526332757,21.858578745271288,2019-01-15,0.31
1005,Rautalampi,"Niinivesi, Nokisenkoski",62.71182505862944,26.87978773435101,2019-01-15,18.34
1303,Kajaani,"Nuasjärvi, Koivukoski",64.22628548925192,27.73652906340467,2019-01-15,101.37
1201,Närpiö,Allmänningsforsen,62.508877398994805,21.37126361509921,2019-01-15,1.22
1030,Asikkala,"Vesijärvi, Vääksynjoki",61.17658091393627,25.53713715165185,2019-01-15,0.1
921,Kontiolahti,"Pielisjoki, Kuurna",62.70487966853008,29.874912668738236,2019-01-15,177.13
1200,Kristiinankaupunki,Puskamarkki,62.315239216796215,21.52106488839932,2019-01-15,0.97
1313,Muhos,Montta,64.82041144416887,26.014714670141338,2019-01-15,172.86
1008,Konnevesi,Konnevesi - luusua,62.60858691185624,26.320440480638677,2019-01-15,22.01
3674,Leppävirta,Konnus tulvakanava,62.54882378988471,27.76958233889183,2019-01-15,1.5
1196,Siikainen,Lankoski,61.81221849101488,21.72386759052381,2019-01-15,4.42
1312,Muhos,Pyhäkoski,64.84592323427825,26.039275120713786,2019-01-15,170.09
2706,Alavus,Kuorasjärvi,62.71136328662077,23.205911578545862,2019-01-15,0.86
1038,Iitti,"Konnivesi, Vuolenkoski",61.07986259759245,26.18289526063295,2019-01-15,95.6
923,Polvijärvi,Rauanjoki,62.93243564000503,29.44293930613472,2019-01-15,4.11
905,Nurmes,"Saramojoki, Roukkajankoski",63.64404867718432,29.093434462901115,2019-01-15,3.63
1230,Kruunupyy,Kruunupyy,63.72426015531681,23.00834862307329,2019-01-15,0.96
3544,Ii,Kivijoki,65.68556937218597,26.024687263823814,2019-01-15,1.78
1197,Kristiinankaupunki,Perus,62.23848725895336,21.58201168431512,2019-01-15,8.97
1310,Muhos,Pälli,64.84361545408096,26.194685757127036,2019-01-15,169.93
1286,Ristijärvi,Uva - luusua,64.57783894853708,27.9833794270137,2019-01-15,1.52
1229,Pedersören kunta,Herrfors,63.6231186665545,22.88037154774181,2019-01-15,8.75
1308,Utajärvi,Utanen,64.7361695424762,26.478337610727863,2019-01-15,156.09
2702,Alavus,Kuotesjärvi,62.634860485345314,23.387444399543465,2019-01-15,0.0
907,Valtimo,"Valtimonjoki, Nuolikoski",63.70841363949765,28.757570162153787,2019-01-15,1.64
1301,Sotkamo,Jormasjärvi - luusua,64.08733917646353,28.15925005248458,2019-01-15,1.34
910,Ilomantsi,"Koitajoki, Möhkönkoski",62.643458513376686,31.299190273803482,2019-01-15,10.26
1291,Kuhmo,Kalliojärvi - luusua,64.2606142073924,29.906272451656232,2019-01-15,3.4
1215,Alavus,Töysänjoki,62.608537416311826,23.65958888151135,2019-01-15,0.2
3581,Hamina,"Reitkalli, Puutarhak. silta",60.62022770228691,27.10056580648627,2019-01-15,3.91
1222,Uusikaarlepyy,Uusikaarlepyy,63.52543757865176,22.528083823695365,2019-01-15,3.8
1217,Seinäjoki,Hirvikoski + Nurmonjoki,62.80984663191801,23.035718850697613,2019-01-15,2.02
1294,Kuhmo,Lammasjärvi - luusua,64.12745144264774,29.502605197772212,2019-01-15,26.0
2719,Halsua,Venetjärvi,63.527374669599745,24.19545646721243,2019-01-15,0.8
3029,Kouvola,Verla,61.063008177753595,26.639819433165666,2019-01-15,23.51
1292,Kuhmo,Lentua - luusua,64.190254123101,29.583844339786125,2019-01-15,17.86
1218,Lapua,Tampparinkoski,62.96142117950188,23.05755075801621,2019-01-15,1.13
1293,Kuhmo,Saunajärvi - luusua,63.93046119947606,29.975306297146076,2019-01-15,2.1
1221,Kauhava,Keppo,63.36147899384093,22.698491116894107,2019-01-15,3.59
909,Ilomantsi,"Haapajoki, Putkulankoski",63.09749977345661,31.02947243040864,2019-01-15,3.28
1025,Jämsä,Pälämä - luusua,61.739349477488936,25.151768784939737,2019-01-15,0.74
908,Nurmes,"Valtimonjoki, Kuokkastenkoski",63.541748051593714,28.955043538905816,2019-01-15,3.89
3558,Pedersören kunta,Hattar,63.572945594177206,23.12902086961055,2019-01-15,9.38
1296,Kuhmo,Kellojärvi - luusua,64.21311690770834,29.022581479742595,2019-01-15,3.97
3607,Evijärvi,"Evijärvi, Kaarenhaara",63.433436145743464,23.397119420988822,2019-01-15,8.68
1289,Paltamo,Kivesjärvi - luusua,64.40679552785639,27.506229972893014,2019-01-15,2.71
1225,Evijärvi,"Ähtävänjoki, Hanhikoski",63.332309478758106,23.567623672723023,2019-01-15,6.1
1210,Kurikka,Pitkämö,62.584353656778404,22.411037398407988,2019-01-15,1.28
1212,Seinäjoki,Kalajärvi + Seinäjoki,62.55895905151385,23.060135992621326,2019-01-15,2.69
917,Joensuu,"Koitajoki, Pamilo",62.80099913627684,30.429037701881736,2019-01-15,50.81
1024,Jämsä,Patalankoski,61.9226952105012,25.16015353377032,2019-01-15,3.3
1290,Kuhmo,Änättijärvi - luusua,64.39675376529655,29.852320193613878,2019-01-15,1.9
1223,Alajärvi,Kurejoki,62.997243660980644,23.81975701535243,2019-01-15,0.2
3568,Kurikka,"Jalasjoki, Jalasjärvi",62.49617069590007,22.74307420371026,2019-01-15,0.27
2716,Kaustinen,Vissavesi,63.5465711777923,23.808305404420686,2019-01-15,0.4
1029,Hartola,Jääsjärvi - luusua,61.56657793213584,26.04475809578361,2019-01-15,6.9
1213,Seinäjoki,"Kyrönjoki, Hanhikoski",62.95963570455573,22.71017966376514,2019-01-15,13.27
3030,Kotka,Pihkoo,60.52067490662531,26.860324988257645,2019-01-15,0.5
1299,Kuhmo,"Ontojärvi, Katerma",64.09615237845561,28.974145074635953,2019-01-15,53.82
2721,Veteli,Patanan tekoallas,63.30252897452472,23.98227106539501,2019-01-15,1.5
1214,Mustasaari,Skatila,63.09197525303369,21.884198464661043,2019-01-15,8.41
1022,Petäjävesi,Petäjävesi - luusua,62.205004963595286,25.18452836312161,2019-01-15,1.13
1003,Tervo,"Nilakka, Äyskoski",63.011784349928035,26.678069072219614,2019-01-15,8.04
1195,Pori,Pohjajoki,61.67415644155713,21.74356157267887,2019-01-15,2.26
3039,Pyhtää,Paaskoski,60.53804754819403,26.502397879339266,2019-01-15,0.0
1331,Pudasjärvi,Jaurakkajärvi - luusua,65.20344663666657,27.62189737658027,2019-01-15,11.47
1275,Suomussalmi,Aittokoski,64.83624187647733,28.852281337060212,2019-01-15,28.44
3532,Vaasa,Hiirikoski,63.00813544714911,22.1479997061003,2019-01-15,6.53
3006,Espoo,Espoonjoki,60.18578465157099,24.59356934149849,2019-01-15,0.34
1183,Huittinen,"Loimijoki, Sallilankoski",61.02612046845218,22.69993075307463,2019-01-15,2.42
1020,Muurame,Muuratjärvi - luusua,62.13047748457512,25.664691547971092,2019-01-15,0.91
2739,Sodankylä,Matarakoski,67.58525424975853,26.74694411180811,2019-01-15,106.83
1043,Mikkeli,Iso-Naakkima - luusua,62.1772110137793,27.133044550738482,2019-01-15,0.26
1330,Puolanka,Suolijärvi - luusua,65.14455044753304,28.06899962339434,2019-01-15,7.72
1328,Taivalkoski,Väätäjänsuvanto,65.49468505450676,27.940268742988128,2019-01-15,108.8
935,Iisalmi,"Porovesi, Nerohvirta",63.46779824140692,27.22295234891264,2019-01-15,10.56
3681,Lappeenranta,Kalliokoskenoja,61.016282095739044,28.24249150316553,2019-01-15,0.5
1185,Huittinen,"Loimijoki, Maurialankoski",61.139478759235104,22.691342086075124,2019-01-15,4.8
996,Äänekoski,"Kiimasjärvi, Hietamankoski",62.6033083348553,25.567055657914306,2019-01-15,8.5
1007,Rautalampi,Hankavesi - luusua,62.61779354773675,26.70781572169871,2019-01-15,18.66
1326,Taivalkoski,"Kostonjärvi, pato",65.7502235873049,28.490662407091154,2019-01-15,26.03
937,Kuopio,"Onkivesi, Viannonkoski",63.22039889824938,27.20338076959949,2019-01-15,14.47
1239,Kannus,Saarenpää,63.98620525042644,23.76078860391345,2019-01-15,2.83
1338,Oulu,Haapakoski,65.33004374185495,26.205935919118204,2019-01-15,72.79
1272,Suomussalmi,Pesiöjärvi - luusua,64.93230336526108,28.748144326142587,2019-01-15,0.88
2687,Kurikka,Jalasjoen säänn.pato,62.58230058145715,22.46546823006768,2019-01-15,0.02
1012,Laukaa,"Leivonvesi, Simuna",62.380283152807024,26.174165976254354,2019-01-15,25.8
1174,Sastamala,Hartolankoski,61.32858940171436,22.846333834209265,2019-01-15,102.96
3682,Lappeenranta,Haapajärvi,60.9081113617854,28.30417788270893,2019-01-15,0.74
938,Kuopio,Pulkonkoski,63.12909718698192,27.174999559156927,2019-01-15,0.3
1044,Kangasniemi,Synsiä - luusua,62.05532972552447,26.4680754829647,2019-01-15,0.22
1336,Pudasjärvi,"Livojoki, Hanhikoski",65.51448087097866,26.901465485748005,2019-01-15,15.62
900,Lieksa,"Jongunjoki, Viitakoski",63.563168610570685,30.0150333899048,2019-01-15,5.54
3524,Inkoo,Ingarskilaån,60.065599479023504,24.21092998478785,2019-01-15,0.91
1241,Reisjärvi,"Reis-Vuohtajärvi, pato",63.64432343146984,25.056602903064533,2019-01-15,1.89
1178,Sastamala,Äetsä,61.27906639554637,22.69552511959828,2019-01-15,97.81
1332,Pudasjärvi,Kurenalus,65.36403874018215,26.990905951685114,2019-01-15,64.0
1274,Suomussalmi,"Kiantajärvi, Ämmäkoski",64.87978116132149,28.915636623013306,2019-01-15,18.15
2692,Seinäjoki,Kyrkösjärven tekojärvi,62.770264378520544,22.818562260010037,2019-01-15,6.55
901,Lieksa,"Lieksanjoki, Ruunaa",63.41781473113793,30.470659284830603,2019-01-15,47.0
