Paikka_Id,KuntaNimi,Nimi,lat,lon
2724,Kruunupyy,Emmesin järvi,63.67581487695834,23.579210658708572
2199,Hämeenlinna,"Vanajavesi, Hämeenlinna",60.99829100767292,24.47125705257496
2230,Tampere,"Näsijärvi, Tampere",61.50892037824175,23.77576868414545
2132,Vantaa,Myllymäki,60.2970198537648,24.86464496826732
1930,Viitasaari,Muuruejärvi,63.14882458293951,25.46291826504257
3025,Luumäki,Urpalanjärvi,60.939019784468314,27.813973056641288
1869,Heinävesi,"Juojärvi, Juurikkasalmi",62.54438590348396,28.803250135764586
2131,Nurmijärvi,Sandbacka,60.36278294585063,24.639123272495645
2377,Hyrynsalmi,Niemelänjärvi,64.60601050743725,28.763077686659926
2814,Valtimo,Haapajärvi Valtimo,63.63467202913596,28.870341260611358
2442,Posio,Livojärvi,65.98462716882817,28.18046570824942
2298,Maalahti,Malax,62.94276230729987,21.549150539117214
2817,Nurmes,"Saramojoki, Louhikoski",63.67454839741275,29.152983689762703
2453,Ranua,Simojärvi,66.22025778358969,26.87029600382429
3031,Loviisa,Ahvenkoski ylä,60.49391433424347,26.451311492691122
2247,Sastamala,Rautavesi,61.34685855103734,22.906133498321232
2340,Haapajärvi,Haapajärvi,63.7459601617713,25.31350323009376
2433,Taivalkoski,Väätäjänsuvanto,65.49953888125384,27.941804906043988
1927,Kannonkoski,"Kivijärvi, Huhmarlahti",63.07000661566568,25.299557440666256
2737,Ilmajoki,"Seinäjoki, Jouttikoski",62.664318554210574,22.87448563978177
2322,Lappajärvi,"Lappajärvi, Niska",63.26224240272126,23.63620194649989
2662,Pori,"Karhijärvenpato,ylä",61.59412558658548,22.320038510817685
2235,Nokia,"Melo, ala",61.46284845317405,23.43461386394977
2125,Mäntsälä,Hirvihaaranjoki,60.627295972711366,25.22441607351913
2049,Mikkeli,"Kyyvesi, Haukivuori",62.017194185091064,27.195385819103127
2252,Sastamala,"Äetsä, ylä",61.2791718716321,22.69601505314733
2336,Lestijärvi,Lestijärvi,63.58372666954241,24.71648829737782
1806,Liperi,"Viinijärvi, Vaivio",62.68414283986989,29.44688256442869
2439,Pudasjärvi,Jongunjärvi,65.32066216627398,27.229660354309484
2735,Lapua,"Lapuanjoki, Pouttu",62.99065253335001,22.972630755160022
2238,Parkano,Parkanonjärvi,61.99839747694651,23.035747909340486
2246,Nokia,Kulovesi,61.45726854896361,23.28379125380416
2365,Siikajoki,Harjunniva,64.62504278965389,25.396346251982713
2478,Kemijärvi,"Seitakorva, ylä",66.4057585514028,27.32941419973854
2539,Pello,Vietonen,66.64510495451208,24.434466000010524
2002,Jyväskylä,Saarijärvi,61.997036633400675,25.372574566384763
2535,Kolari,Naamijoki,67.13358849894222,23.98014094784257
1745,Nurmes,"Saramojoki, Roukkajankoski",63.64429480025504,29.09379594217613
2547,Tornio,Matkakoski,66.15258785746519,23.929958461796108
2374,Suomussalmi,Palojärvi,64.74779951117024,29.86699444995941
2251,Sastamala,Kiikka,61.31700361917932,22.784935698100924
2528,Enontekiö,"Muonionjoki, Kaaresuvanto",68.44381819277628,22.48059320858632
2515,Tervola,"Tervola, Kirkkosuvanto",66.08077618295961,24.800909090797656
2248,Sastamala,Liekovesi,61.34906272455302,22.849944812335053
2158,Somero,"Hovirinnankoski, ala",60.66569659479754,23.29221789769496
2146,Vihti,Hiidenvesi,60.3538434542001,24.303181885399386
1926,Kannonkoski,Pudasjärvi,62.97543830696434,25.342761652796394
2985,Loviisa,"Loviisanjoki, urheilukenttä",60.46433816384634,26.225142563336004
2059,Mäntyharju,"Lahnavesi, Tuustaipale, ala",61.50007690594924,26.708284425736018
2690,Seinäjoki,Kalajärven tekojärvi,62.550807443333426,23.092465384193783
2040,Iitti,"Vuolenkoski, ala",61.079796732751255,26.18239646870377
2688,Kurikka,Liikapuron tekojärvi,62.36803283661352,23.082724306819628
2044,Iitti,"Mankalan voimalaitos, ylä",60.926204819173925,26.26849945315289
1921,Viitasaari,Kärnäjärvi,63.16937361423502,25.941421829429284
2327,Evijärvi,"Evijärvi, Kaarenhaara",63.433436145743464,23.397119420988822
2226,Ruovesi,"Näsijärvi, Murole, ala",61.85516420098335,23.90689726563129
1848,Kuopio,"Vehkalahti,Y",63.04882474863891,28.34523337347101
2034,Heinola,"Ruotsalainen, Heinola",61.200900591161286,26.02576216591153
2041,Iitti,Mankala,60.99165451955205,26.16307149822261
2310,Alavus,Töysänjoki,62.60855580174387,23.65960631453154
2232,Nokia,"Pyhäjärvi, Nokia",61.46809310854963,23.53259826169715
2966,Askola,Tiiläänjärvi,60.532291416354106,25.704936061937776
2561,Inari,"Ivalojoki, Pajakoski",68.58685488959807,27.340028740382706
2250,Sastamala,"Hartolankoski, ala",61.328444865935424,22.84513692042168
2986,Vihti,"Enäjärvi, Hulttilanjoki",60.3629862883971,24.421260411517395
1920,Viitasaari,"Kolima, etelä",63.17553474045431,25.93829690900272
1949,Äänekoski,Kiimasjärvi,62.61328934130221,25.54079097367695
2242,Hämeenkyrö,"Kyrösjärvi, etelä",61.67811142969891,23.18398272031529
2664,Pomarkku,Harjakoski,61.66872295572511,22.19067050217829
1956,Pielavesi,Koivujärvi,63.44833657843661,26.22499564124104
1928,Viitasaari,Vuosjärvi,63.04334707748863,25.52739016542143
2031,Asikkala,Kalkkistenkoski,61.28649826638291,25.59873509925813
1991,Laukaa,"Kuusvesi, Simuna",62.38037247943628,26.17106994113659
2157,Somero,Someronjärvi,60.62215897151121,23.519844147409405
2375,Suomussalmi,"Vuokkijärvi, Sanki",64.78382295353671,29.313946678316594
2680,Kurikka,Kivi- ja Levalammen tekojärvi,62.757287808560626,21.98372582143689
2295,Närpiö,Allmänningsforsen,62.50888436597015,21.372995208713093
2198,Janakkala,Kernaalanjärvi,60.855106560547114,24.63498257575057
2420,Oulu,Haukipudas,65.19390468131827,25.410575874368572
2565,Inari,Nellimjoki,68.85028898362022,28.325942550479983
2467,Sodankylä,Vuotso,68.08975877177892,27.157314227843052
2677,Virrat,Killinkoski,62.39621056191287,23.889864470093695
2249,Sastamala,"Hartolankoski, ylä",61.32851903361692,22.847559245865146
1881,Leppävirta,"Sorsavesi, Sorsakoski, ylä",62.45109293039606,27.650612467966447
2175,Eura,"Panelia, ylä",61.22519680431328,21.977935562814228
1826,Kuopio,"Onkivesi, Ahkionlahti, ylä",63.20337525480047,27.2258260501722
2369,Suomussalmi,Pesiöjärvi,64.93254240314045,28.74612865128169
2324,Lappajärvi,"Lappajärvi, Halkosaari",63.2604156081794,23.636454660083047
1855,Leppävirta,"Kallavesi, Konnus, ylä",62.548903281383325,27.76981771881288
2575,Kuusamo,Ala-Vuotunki,66.16508298541588,29.522381855415286
1733,Lieksa,"Lieksanjoki, Ruunaa",63.4361243196159,30.41627747489953
2003,Petäjävesi,Ala-Kintaus,62.27850499276799,25.337971472489773
2149,Lohja,"Lohjanjärvi, Lohja",60.19013981594493,23.98126030324347
2053,Kangasniemi,Synsiä,62.08603982782941,26.502040526988782
2555,Inari,Mutusjärvi,68.9433891026116,26.80664391114852
2240,Jämijärvi,Jämijärvi,61.81081514711878,22.75843289240616
2254,Tammela,"Pyhäjärvi, Saari",60.781883199241065,23.83846059094359
1891,Sulkava,Kuhakoski,61.83544125651736,28.302807399425912
2159,Somero,"Hovirinnankoski, ylä",60.66544911887611,23.29204490276829
2180,Kangasala,Vesijärvi,61.55441013449679,24.171517361465764
1799,Joensuu,"Pielisjoki, Joensuu, ylä",62.60122160424977,29.768594970320052
2423,Kuusamo,Irnijärvi,65.62850898014092,29.1667483003811
2039,Iitti,"Konnivesi, Vuolenkoski, ylä",61.079961903631116,26.18298538485683
2368,Suomussalmi,Piispajärvi-Vellijärvi,65.29664210165164,29.074187637822213
2001,Muurame,Muuratjärvi,62.172830386285845,25.55080563232177
2544,Ylitornio,Portimojärvi,66.3802323618787,23.865106448472968
1845,Kuopio,"Paasikoski,Y",63.054325597999274,28.324478365911933
2733,Sodankylä,"Kurkiaska, pato",67.31157261416317,26.696284832189782
1721,Joensuu,Melajärvi,62.427139646765916,30.441777251998268
2203,Akaa,Jalantijärvi,61.17760124312792,23.728553557727658
2711,Kurikka,Jurva,62.70229328878907,21.93289534297884
1979,Konnevesi,"Konnevesi, etelä",62.665282704694974,26.565109925403576
2161,Aura,"Hypöistenkoski, Aura",60.65106388673154,22.597577165598913
2556,Inari,Solojärvi,68.85500579472314,26.80681848146586
2722,Perho,Yrttikosken säänn. Pato,63.31389843134695,24.11483781776661
1834,Lapinlahti,Sälevä,63.51865013231806,27.946543980963593
2179,Orivesi,Äväntäjärvi,61.74695899977582,24.64668570478475
1753,Joensuu,"Pielinen, Ahveninen",62.94820862801127,30.11189309932477
2522,Enontekiö,Peerajärvi,68.8821738801563,21.074877064616746
2055,Hirvensalmi,"Puulavesi, Liekune",61.62858537817035,26.763928949962267
1865,Juuka,"Vaikonjoki, Kajoonjärvi",63.113988004407155,28.95206324228443
2200,Valkeakoski,"Vanajavesi, Valkeakoski, ala",61.26232726335221,24.025432138307465
2410,Vaala,Otermajärvi,64.6767756954953,27.059590535565203
2294,Kristiinankaupunki,Puskamarkki,62.315251946547356,21.52115927585906
2363,Siikalatva,Uljua,64.33630819189662,25.872489241055998
2400,Kajaani,"Nuasjärvi, Rehjanselkä",64.22693628037285,27.787275645482424
1834,Lapinlahti,Sälevä,63.51865013231806,27.946543980963593
2185,Padasjoki,Vesijako,61.355001807852794,25.023036746557995
2248,Sastamala,Liekovesi,61.34906272455302,22.849944812335053
2535,Kolari,Naamijoki,67.13358849894222,23.98014094784257
1725,Parikkala,Simpelejärvi,61.600822629455955,29.48246154946804
2385,Kuhmo,Kalliojärvi,64.25816959292783,29.96935606387745
1826,Kuopio,"Onkivesi, Ahkionlahti, ylä",63.20337525480047,27.2258260501722
1900,Lappeenranta,"Saimaa, Lauritsala",61.08313363162012,28.27206837969621
1926,Kannonkoski,Pudasjärvi,62.97543830696434,25.342761652796394
2015,Padasjoki,Miestämä,61.38949105152445,25.180407958714284
2428,Taivalkoski,Kostonjärvi,65.75098826263194,28.485861321405462
1987,Hankasalmi,Armisvesi,62.43035262435383,26.64748016028555
1931,Viitasaari,"Keitele, Viitasaari",63.0719349455179,25.856606200245785
2138,Vihti,Palojärvenkoski,60.293501048906066,24.373221796624808
2564,Inari,"Inari, Nellim",68.84999043513503,28.30071283138227
2298,Maalahti,Malax,62.94276230729987,21.549150539117214
1841,Kuopio,"Vuotjärvi, Irvinlahti",63.0777734911221,28.34439222821889
2383,Paltamo,Kivesjärvi,64.40690927318848,27.504468526565155
2980,Loviisa,"Koskenkylänjoki, Niinikoski",60.51578353763668,25.939706621736
2199,Hämeenlinna,"Vanajavesi, Hämeenlinna",60.99829100767292,24.47125705257496
2684,Kurikka,Kauhajoen säänn.pato,62.58690014403509,22.376453132664558
2050,Mikkeli,Iso-Naakkima,62.17753153576616,27.13575373896659
2276,Kokemäki,"Upas, 730",61.30752184611902,22.386295285284
1898,Mikkeli,"Saimaa, Ristiina",61.5008344285532,27.26356283409904
2521,Enontekiö,Kilpisjärvi,69.04976165958776,20.788067283820226
1766,Joensuu,"Palojärvi, Pamilo, ylä",62.801067582184935,30.42881011717632
2978,Loviisa,"Taasianjoki, Holmankoski",60.48519903740127,26.314188412778396
2544,Ylitornio,Portimojärvi,66.3802323618787,23.865106448472968
2173,Säkylä,Köyliönjärvi,61.115827312273744,22.366266006331948
2217,Virrat,Kitusjärvi,62.277476532907976,24.05220891093604
1881,Leppävirta,"Sorsavesi, Sorsakoski, ylä",62.45109293039606,27.650612467966447
1775,Joensuu,"Pielisjoki, Hiirenvesi",62.83530853162353,30.213004147881236
1941,Saarijärvi,Saarijärvi,62.70395672666759,25.27158984358367
2232,Nokia,"Pyhäjärvi, Nokia",61.46809310854963,23.53259826169715
2693,Kauhava,"Lapuanjoki, Liinamaa",63.154013091267565,22.84180225724499
1886,Joroinen,Sysmäjärvi,62.219342499281204,27.57661704701591
2384,Kuhmo,Änättijärvi,64.46043319302993,29.9137273846775
2688,Kurikka,Liikapuron tekojärvi,62.36803283661352,23.082724306819628
2548,Tornio,Kukkolankoski,65.9786170738226,24.056365292776984
2966,Askola,Tiiläänjärvi,60.532291416354106,25.704936061937776
2004,Petäjävesi,Petäjävesi,62.215555331941395,25.23532512649749
2951,Kuopio,Naarajärvi,62.9237051090792,27.22111021649468
2306,Seinäjoki,"Kyrönjoki, Hanhikoski",62.9599420706017,22.716118283772982
2410,Vaala,Otermajärvi,64.6767756954953,27.059590535565203
1732,Lieksa,"Jongunjoki, Viitakoski",63.56320674228308,30.01578290003136
2140,Siuntio,Siuntionjoki,60.14184955484192,24.23313602417525
1778,Joensuu,"Pielisjoki, Kaltimo, ylä",62.771024963936426,30.13367060196301
2704,Alavus,Iso-Allasjärvi,62.57277868104333,23.34883791038989
2016,Joutsa,"Suontee, Viherinkoski",61.72900082815235,26.18792143982209
2234,Nokia,"Melo, ylä",61.46293914241153,23.43807826419809
2690,Seinäjoki,Kalajärven tekojärvi,62.550807443333426,23.092465384193783
2442,Posio,Livojärvi,65.98462716882817,28.18046570824942
2366,Siikajoki,Länkelä,64.76804794858796,24.874963091989546
2712,Ilmajoki,"Ilmajoki, Nikkola",62.758249056447156,22.590484325153266
2053,Kangasniemi,Synsiä,62.08603982782941,26.502040526988782
2463,Sodankylä,"Kitinen, Kurkiaska, ylä",67.28534113263096,26.724697163415986
2249,Sastamala,"Hartolankoski, ylä",61.32851903361692,22.847559245865146
2270,Huittinen,Syyränsuu,61.22916090588314,22.57688186871664
1831,Sonkajärvi,Laakajärvi,63.83193699023338,27.894470769910086
1951,Äänekoski,"Äänekoski, ala",62.598161754783156,25.734465989975305
2701,Alavus,Kuotesjärvi,62.634860485345314,23.387444399543465
2205,Lempäälä,"Vanajavesi, Koivunokka",61.339802665742816,23.76439866484759
1745,Nurmes,"Saramojoki, Roukkajankoski",63.64429480025504,29.09379594217613
2518,Keminmaa,"Taivalkoski, ylä",65.93169533870615,24.712520376538205
2416,Puolanka,Iso Puutiojärvi,64.86407492224623,27.595667090331226
1795,Kontiolahti,"Pielisjoki, Kuurna, ala",62.70518852739372,29.87386689694284
2729,Lapua,Karan silta,62.90683616905246,23.35558257900139
2035,Heinola,Ala-Rieveli,61.33572288388385,26.20133631310814
1749,Nurmes,"Pielinen, Nurmes",63.54181187307805,29.131392668457288
2288,Pori,Pohjajoki,61.6742403462278,21.741767404557404
2327,Evijärvi,"Evijärvi, Kaarenhaara",63.433436145743464,23.397119420988822
1851,Kuopio,"Kallavesi, Itkonniemi",62.89925502773385,27.7317285805482
1846,Kuopio,"Karjalankoski,Ylä,Y",63.045057598661224,28.30461786402779
2168,Eura,Pyhäjärvi,61.101528409003755,22.180181366727858
1913,Virolahti,Salmen silta,60.62002962865324,27.632065272505677
2117,Loviisa,Kuuskoski,60.51530017893979,26.470929235268752
2307,Isokyrö,Pappilankoski,62.99697412061735,22.33007643063936
2235,Nokia,"Melo, ala",61.46284845317405,23.43461386394977
2499,Kittilä,"Ounasjoki, Kaukonen",67.47844920863429,24.909976040585452
2679,Ähtäri,Inhanjoki,62.52315996904393,24.158506903925424
2420,Oulu,Haukipudas,65.19390468131827,25.410575874368572
2267,Kokemäki,Sääksjärvi,61.39378704494072,22.45436579463927
2536,Pello,Pello,66.77696166773262,23.967858853255066
2328,Kruunupyy,Kruunupyy,63.72594649614492,23.005636813412607
2468,Sodankylä,"Lokka, ylä",67.82200365319828,27.74412065976912
2375,Suomussalmi,"Vuokkijärvi, Sanki",64.78382295353671,29.313946678316594
1839,Rautavaara,Keyritty,63.37044527813639,28.37517398742859
1780,Joensuu,"Pielisjoki, Kaltimo, ala",62.76860437661434,30.135060230598054
2324,Lappajärvi,"Lappajärvi, Halkosaari",63.2604156081794,23.636454660083047
1733,Lieksa,"Lieksanjoki, Ruunaa",63.4361243196159,30.41627747489953
2539,Pello,Vietonen,66.64510495451208,24.434466000010524
2275,Kokemäki,"Pahakoski, 780",61.26734388357461,22.432303744856267
2501,Sodankylä,Unari,67.13658051452785,25.741536798728518
1835,Lapinlahti,"Atron voimalaitos, ylä",63.372771474313964,27.98771882261877
1721,Joensuu,Melajärvi,62.427139646765916,30.441777251998268
2164,Mynämäki,Laajoki,60.68060470548172,21.847652733575405
1889,Savonlinna,"Haukivesi, Oravi",62.110735242609465,28.60639696574941
2343,Nivala,Malisjoki,63.932209042115964,24.96037802355365
1836,Kuopio,"Syväri, Lastukoski, ylä",63.20330380721855,28.277995825139453
2180,Kangasala,Vesijärvi,61.55441013449679,24.171517361465764
2982,Vihti,"Vanjoki, Kutin silta",60.44919019915947,24.21805930896766
2562,Inari,"Inari, Inari",68.91393915201336,27.077881906342824
1845,Kuopio,"Paasikoski,Y",63.054325597999274,28.324478365911933
2308,Mustasaari,Skatila,63.092782757010355,21.88264671435085
3005,Espoo,Espoonjoki,60.18578465157099,24.59356934149849
1865,Juuka,"Vaikonjoki, Kajoonjärvi",63.113988004407155,28.95206324228443
1979,Konnevesi,"Konnevesi, etelä",62.665282704694974,26.565109925403576
2461,Sodankylä,"Kitinen, Kurittukoski, ylä",67.85691757424564,26.718301456700438
3026,Lappeenranta,Suurijärvi,60.70327442226304,27.93545596605923
1875,Heinävesi,"Kermajärvi, Kerma, ylä",62.394727238361405,28.758684177737198
2369,Suomussalmi,Pesiöjärvi,64.93254240314045,28.74612865128169
1894,Savonlinna,"Pihlajavesi, Savonlinna, ala",61.859087478331155,28.853767297040967
2731,Sodankylä,Lammasoja,67.47847840277096,26.60466702046957
1812,Rääkkylä,"Orivesi-Pyhäselkä, Arvinsalmi",62.390547477160034,29.567194820687046
1949,Äänekoski,Kiimasjärvi,62.61328934130221,25.54079097367695
2431,Posio,Kynsijärvi,65.89103317128428,28.33557448140273
2044,Iitti,"Mankalan voimalaitos, ylä",60.926204819173925,26.26849945315289
2110,Pyhtää,Hirvikoski,60.61146673436122,26.66046226921276
2394,Kuhmo,"Ontojärvi, Paloniemi",64.11891600166,29.286133422722262
3015,Vantaa,Luhtajoki (Hagalund),60.35065258087626,24.786708685473137
1824,Lapinlahti,"Porovesi, Nerkoo, ylä",63.40028158363304,27.29669143917441
2039,Iitti,"Konnivesi, Vuolenkoski, ylä",61.079961903631116,26.18298538485683
2423,Kuusamo,Irnijärvi,65.62850898014092,29.1667483003811
2135,Vantaa,Hanala,60.320019006866225,25.085469805336214
2208,Lempäälä,"Pyhäjärvi, Näppilä",61.29640322447017,23.70723062759173
2012,Jämsä,Pälämä,61.73920987647219,25.150072906038126
2210,Ähtäri,Hankavesi,62.523382906193284,24.15842733686877
2367,Suomussalmi,Hossanjärvi,65.44341625600649,29.556711297744414
2992,Vihti,"Vihtijärvi, Sorvarinjoki",60.52441689115762,24.576566973016185
2568,Inari,Lutto,68.46619024841095,28.46758833105452
1955,Laukaa,"Saraavesi, Kuusaa",62.45172729454481,25.94386421737996
2711,Kurikka,Jurva,62.70229328878907,21.93289534297884
2115,Pyhtää,"Klåsarö, ala",60.53092160297278,26.52546619007504
2352,Pyhäjärvi,"Pyhäjärvi, Pyhäsalmi",63.68173491093133,25.994505316260447
1802,Polvijärvi,Rauanjoki,62.9327958002237,29.443402900209165
1927,Kannonkoski,"Kivijärvi, Huhmarlahti",63.07000661566568,25.299557440666256
2715,Kaustinen,Vissavesi,63.5465711777923,23.80830540442069
2129,Hyvinkää,Kytäjärvi,60.610581311167174,24.671764534843543
3031,Loviisa,Ahvenkoski ylä,60.49391433424347,26.451311492691122
2166,Eura,Koskeljärvi,60.96170293083618,22.14887234413476
2389,Kuhmo,Lammasjärvi,64.13124553231036,29.550980483088452
2010,Jämsä,"Patalankoski, ala",61.91598411307457,25.164594555487927
2045,Iitti,"Mankalan voimalaitos, ala",60.92617501617904,26.269625411136822
1928,Viitasaari,Vuosjärvi,63.04334707748863,25.52739016542143
2408,Kajaani,"Oulujärvi, Vuottolahti",64.12953310275218,27.23144452879639
2556,Inari,Solojärvi,68.85500579472314,26.80681848146586
1855,Leppävirta,"Kallavesi, Konnus, ylä",62.548903281383325,27.76981771881288
2111,Pyhtää,Tammijärvi,60.565860650710476,26.563223909348988
2707,Seinäjoki,Varpulan tekojärvi,62.810796799695346,23.122292021892466
2538,Ylitornio,Raanujärvi,66.65841167040007,24.68692256986701
1849,Kuopio,"Karjalankoski,Ala,Y",63.04485262688564,28.30348148264844
2041,Iitti,Mankala,60.99165451955205,26.16307149822261
2242,Hämeenkyrö,"Kyrösjärvi, etelä",61.67811142969891,23.18398272031529
2553,Utsjoki,"Utsjoki, Kevoniemi",69.75658942833583,27.003159303626965
2157,Somero,Someronjärvi,60.62215897151121,23.519844147409405
2193,Hollola,Mustajoki,61.08942624007568,25.236131281840702
1968,Suonenjoki,Suonenjoki,62.628805056237354,27.124301587524144
2200,Valkeakoski,"Vanajavesi, Valkeakoski, ala",61.26232726335221,24.025432138307465
1944,Saarijärvi,Lannevesi,62.58901445110421,25.432056379975425
2191,Hollola,Pääjärvi,61.05201707133333,25.126916692977147
2315,Kauhava,Kauhavanjoki,63.091346094664075,22.966541234580216
